ID	Fraccion	Cultivo
HoCEBA	Hoja	Convencional
HoCSBA	Hoja	Convencional
HoOEBA	Hoja	Organico
HoOSBA	Hoja	Organico
RiCEBA	Rizosfera	Convencional
RiCSBA	Rizosfera	Convencional
RiOEBA	Rizosfera	Organico
RiOSBA	Rizosfera	Organico
SuCEBA	Suelo	Convencional
SuCSBA	Suelo	Convencional
SuOEBA	Suelo	Organico
SuOSBA	Suelo	Organico
